id,date,count
AFG,2021-02-22,0
AFG,2021-02-28,8200
AFG,2021-03-16,54000
AFG,2021-04-07,120000
AFG,2021-04-22,240000
AFG,2021-05-11,504502
AFG,2021-05-20,547901
AFG,2021-05-24,573277
AFG,2021-05-26,590454
AFG,2021-05-27,593313
AFG,2021-05-30,600152
AFG,2021-06-02,626290
AFG,2021-06-03,630305
AFG,2021-06-08,641295
AFG,2021-06-14,662003
AFG,2021-06-22,765890
AFG,2021-06-27,835694
AFG,2021-06-30,886854
AFG,2021-07-05,915671
AFG,2021-07-07,934463
AFG,2021-07-11,962093
AFG,2021-07-14,1024168
AFG,2021-07-18,1094257
AFG,2021-07-24,1171064
AFG,2021-08-20,1201286
AFG,2021-08-31,1979652
AFG,2021-09-30,2369625
AFG,2021-11-14,4018197
AFG,2021-12-27,4674518
AFG,2022-01-09,4903368
AFG,2022-01-11,4925111
AFG,2022-01-13,4954809
AFG,2022-01-17,4985047
AFG,2022-01-19,5004050
AFG,2022-01-24,5046054
AFG,2022-01-26,5074196
AFG,2022-01-27,5081064
AFG,2022-01-31,5125146
AFG,2022-02-02,5152297
AFG,2022-02-07,5216998
AFG,2022-02-14,5321308
AFG,2022-02-20,5412309
AFG,2022-02-27,5535254
AFG,2022-03-06,5597130
AFG,2022-03-17,5731146
AFG,2022-03-22,5751015
AFG,2022-04-04,5872684
AFG,2022-04-14,5940400
AFG,2022-04-18,5948889
AFG,2022-04-26,5985756
AFG,2022-04-27,5986139
AFG,2022-05-05,6021468
AFG,2022-05-08,6023425
AFG,2022-05-10,6029737
AFG,2022-05-15,6066579
AFG,2022-05-23,6118557
AFG,2022-06-01,6171652
AFG,2022-06-15,6295222
AFG,2022-06-21,6355931
AFG,2022-06-27,6408475
AFG,2022-06-30,6445359
AFG,2022-07-10,6491111
AFG,2022-07-17,6706843
AFG,2022-07-19,7885045
AFG,2022-07-27,8040605
AFG,2022-08-07,9822860
AFG,2022-08-15,11216694
AFG,2022-08-22,11391703
AFG,2022-08-31,11562525
AFG,2022-09-04,11588893
AFG,2022-09-11,11725188
AFG,2022-09-12,11734635
AFG,2022-09-19,11820186
AFG,2022-09-26,11868997
AFG,2022-09-28,11881035
AFG,2022-10-04,11923733
AFG,2022-10-11,11951964
AFG,2022-10-16,11977773
AFG,2022-10-24,12055358
AFG,2022-11-01,12103780
AFG,2022-11-02,12140367
AFG,2022-11-08,12174141
AFG,2022-11-15,12202136
AFG,2022-11-16,12216936
AFG,2022-11-27,12275911
AFG,2022-12-05,12304901
AFG,2022-12-22,12449870
AFG,2023-01-06,12526397
AFG,2023-01-16,12603486
AFG,2023-01-22,12672379
AFG,2023-01-29,12684950
AFG,2023-02-12,12768909
AFG,2023-02-14,12788310
AFG,2023-02-19,13603457
AFG,2023-02-23,13910490
AFG,2023-02-26,14743912
AFG,2023-02-28,15093798
AFG,2023-03-05,15966423
AFG,2023-03-12,16248588
AFG,2023-03-14,16250654
AFG,2023-03-19,16474895
AFG,2023-03-21,16482384
AFG,2023-03-26,16498498
AFG,2023-03-28,16499153
